Variable / Field Name,Form Name,Section Header,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Field Note,Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Identifier?,Branching Logic (Show field only if...),Required Field?,Custom Alignment,Question Number (surveys only),Matrix Group Name,Matrix Ranking?,Field Annotation
record_id,diglabform,,text,Record ID,,,,,,,,,,,,,
diglab,diglabform,General Metadata,descriptive,,,,,,,,,,,,,,
diglab_version,diglabform,,descriptive,DigLab Version 1.0,,,,,,,,,,,,,@HIDDEN
redcap_form_version,diglabform,,descriptive,RedCap Form Version 0.0.1b,,,,,,,,,,,,,@HIDDEN
ethical_protocol_id,diglabform,,dropdown,Ethical Protocol Identifier,,,,,,,,y,,,,,
user,diglabform,,dropdown,User,,,,,,,,y,,,,,
date,diglabform,,text,Session date,,,date_dmy,,,,,y,,,,,@TODAY
exp_name,diglabform,,dropdown,Experiment Name,,,autocomplete,,,,,y,,,,,
guid,diglabform,,dropdown,Subject GUID,,,,,,,,y,,,,,
ses_number,diglabform,,text,Session Number,,,integer,1,,,,y,,,,,
ses_custom_field,diglabform,,text,Custom Session Field,,,,,,,,,,,,,
modality,diglabform,,checkbox,Modality,"behaviour_eye, Behaviour (eye) | behaviour_hand, Behaviour (hand) | single_electrode, Single Electrode | multi_electrode, Multi Electrode | emg, EMG | int, Optical Imaging (int) | vsdi, Optical Imaging (VSDi) | drug_injection, Drug injection | neuronal_stimulation, Neuronal Stimulation | auditory_stimulation, Auditory Stimulation | ecog, ECoG | seeg, SEEG",,,,,,,y,,,,,
weight,diglabform,,text,Weight,,in kg,number,0,,,,,,,,,
comments_label,diglabform,,descriptive,Comments on the...,,,,,,,,,,,,,
comments_exp,diglabform,,notes,Experiment,,,,,,,,,,,,,
comments_setup,diglabform,,notes,Setup / Recording,,,,,,,,,,,,,
comments_animal,diglabform,,notes,Animal Behaviour,,,,,,,,,,,,,
data_quality,diglabform,,radio,Electrophysiology Data quality,"very_good, Very good | good, Good | noisy, Noisy | no_data, No data",,,,,,,y,,,,,
incomplete,diglabform,,radio,Incomplete session,"yes, yes",,,,,,,,,,,,
animal_behaviour,diglabform,,checkbox,Animal Behaviour,"very_motivated, Very motivated | working, Working | thirsty, Thirsty | sleepy, Sleepy | unmotivated, Unmotivated | agitated, Agitated",,,,,,,y,,,,,
animal_behaviour_multi,diglabform,,radio,Data recorded after last trial?,"yes, yes",,,,,,,,,,,,
time_last_trial,diglabform,,text,Estimated time of last trial,,time from recording start,time,,,,[animal_behaviour_multi] = 'yes',,,,,,
animal_behaviour_2,diglabform,,checkbox,Animal Behaviour (post-trial),"agitated, Agitated | resting, Resting | sleeping, Sleeping | working, Sparse trials",,,,,,[animal_behaviour_multi] = 'yes',,,,,,
reward_fluid,diglabform,,text,Fluid (reward),,in ml,number_comma_decimal,,,,,,,,,,
reward_fluid_additional,diglabform,,text,Fluid (additional),,in ml,number,,,,,,,,,,
reward_other,diglabform,,checkbox,Other reward (additional),"fruit_fresh, Fruit (fresh) | fruit_dry, Fruit (dry) | seeds, Seeds | treats, Treats | insects, Insects",,,,,,,,,,,,
special_event,diglabform,,text,"Special event (alarm, fight, perturbation,...)",,,,,,,,,,,,,
special_event_time,diglabform,,text,Time of the special event,,,time,,,,,,,,,,
